,Robot Name,Company,Country,Region,Year Unveiled,Primary Use-Case,Status,Cost (USD),Production Capacity (units per year),Height(cm),Weight (kg),Mobility Type,Speed (m/s),Autonomy (hour),Total Degrees of Freedom (DOF),Body Degrees of Freedom (DOF),Hands Degrees of Freedom (DOF),Two Hand Payload (kg),Vision Sensors type,Speaker,Microphone,Safety Features,Actuator Type,Reducer Type,Motor Type,Force Sensor,Encoder per Actuator,Computing Power,AI Technology used,AI Partners,Customers or Testers,Can the robot converse naturally?
39,IRON,"Guangzhou Xiaopeng Motors Technology Co., Ltd.",China,Asia,2024.0,Industrial,Prototype,150000.0,,178.0,70.0,bipedal,1.39,4.0,62.0,47.0,15.0,20.0,,,,,High-Precision Actuators,,,yes,,,CV; sensor fusion; autonomous navigation; manipulation control,,Xpeng electric vehicle production lines,
41,Fourier GR-2,"Shanghai Fourier Intelligent Technology Co., Ltd.",China,Asia,2024.0,Research,In Production,125000.0,,175.0,63.0,bipedal,1.39,2.0,53.0,41.0,12.0,6.0,cameras; depth cameras,no,no,,Electric,,,yes,,,perception modules,,[ETH Zurich; Carnegie Mellon University],no
43,NEO Gamma,1X Technologies,United States,North America,2025.0,Service,Prototype,75000.0,,165.0,35.0,bipedal,1.39,,25.0,,,15.0,,yes,yes,Soft Covers; Tendon Drive,Tendon Drive,,,,,,LLM; RL,,,yes
44,NEO Beta,1X Technologies,Norway,Europe,2024.0,General Purpose,Prototype,75000.0,,165.0,30.0,bipedal,3.33,2.0,55.0,,,19.9,,,,,,,,,,,embodied learning,,Selected homes for research and development,
45,EVE,1X Technologies,Norway,Europe,2020.0,Industrial,Prototype,,,183.0,83.0,wheeled,14.4,4.0,25.0,15.0,2.0,,High resolution HDR cameras,no,no,Built-In Safeguards; Soft Mechanics,1X Technologies Revo1 Quasi Direct-Drive,,,no,,Intel i7; Nvidia Xavier,,OpenAI,,yes
46,TALOS,PAL Robotics SL,Spain,Europe,2017.0,Research,Prototype,,,175.0,95.0,bipedal,0.83,3.0,32.0,26.0,2.0,12.0,RGBD,yes,yes,Compliant Torque Control,Electric,,BLDC,yes,,Intel Core i7,,,LAAS-CNRS,yes
47,HMND 01,Humanoid.guide,,,,Industrial,In Production,100000.0,,175.0,70.0,bipedal,1.5,4.0,41.0,,,15.0,,,,Advanced Sensors,,,,,,,,,,
49,AgiBot A2,AGIBOT,China,Asia,,Industrial/Logistics,In Production,180000.0,,169.0,69.0,bipedal,1.11,2.0,40.0,,,10.0,RGBD; LiDAR; Fisheye,yes,yes,360° Lidar; High-Definition Cameras; Three-Layer Safety Monitoring,,,,yes,,,LLM; CV; RL,,Fulin Precision,yes
50,PUDU D9,Pudu Technology Inc.,China,Asia,2024.0,Service,In Production,100000.0,,170.0,65.0,bipedal,2.0,1.5,42.0,,11.0,20.0,,yes,yes,,High-Torque,,,yes,,,RL; multimodal perception,,Marriot; Hilton; McDonalds; Pepsi; Coca Cola,yes
51,Borg 01,Borg Robotics,USA,North America,2025.0,Industrial,Prototype,80000.0,,173.0,62.0,bipedal; wheeled,,12.0,,,,12.0,,no,no,,Servo Motors,,,no,,,neural network,,,no
52,Keplerbot,"Kepler Exploration Robotics Co., Ltd.",China,Asia,2024.0,General Purpose,In Production,30000.0,,178.0,85.0,bipedal,1.11,8.0,40.0,40.0,12.0,15.0,3D cameras; fisheye cameras,yes,yes,,Planetary Roller Screw; Rotary,,,yes,,100 TOPS,DL; RL; LLM,,SAIC-GM,yes
53,Galbot G1,"Beijing Galaxy General Robot Co., Ltd.",China,Asia,2023.0,Industrial,Prototype,71300.0,,173.0,88.0,wheeled,1.39,45.0,25.0,,,15.0,cameras,yes,yes,,Advanced Actuators,,,no,,,,Peking University,Meituan,yes
55,Navigator 2,"SUPCON Technology Co., Ltd.",China,Asia,2024.0,Service,Prototype,100000.0,,165.0,60.0,bipedal,1.67,2.0,41.0,,15.0,5.0,surround-view cameras; depth cameras,,,Multimodal Perception; Force Torque Sensors; Touch Sensors,Precision Actuators,,,yes,,275 TOPS,,Zhejiang Humanoid Robot Innovation Center,,
56,Torobo,Tokyo Robotics Inc.,Japan,Asia,,Industrial/Logistics,In Production,100000.0,,166.0,160.0,omnidirectional mobile base,1.39,3.0,24.0,,,20.0,Wide-angle stereo cameras; Fisheye cameras; depth cameras,yes,yes,Torque Sensing; Impedance Control,High-Precision Actuators,,,yes,,Nvidia RTX 4070,DL,Waseda University’s Ogata Lab,,no
58,Astribot S1,AstriBot Corporation,China,Asia,2022.0,General Purpose,Prototype,,,,,,10.0,,14.0,,14.0,20.0,,,,,,,,,,,,,,
59,Booster T1,"Booster Robotics Technology Co., Ltd.",China,Asia,2023.0,Research,Prototype,75000.0,,118.0,30.0,bipedal,0.97,2.0,23.0,17.0,6.0,5.0,RGBD,yes,yes,Durable Chassis; Shock Resistance; Fall Recovery,Full-Force-Controlled,,,,,Intel CPU; NVIDIA Jetson AGX Orin; 200 TOPS,LLM; CV,,,yes
60,Clone Alpha,Clone Robotics,Poland,Europe,2024.0,General Purpose,Prototype,100000.0,,170.0,60.0,bipedal,1.39,1.5,164.0,,26.0,20.0,depth cameras,yes,yes,,Hydraulic-Pneumatic,,,yes,,NVIDIA Jetson Thor,LLM; CV,,,yes
61,Orca 1,Cyan Robotics,China,Asia,2024.0,Service,Prototype,,,145.0,42.0,bipedal,8.1,,,,,,depth cameras,yes,yes,Obstacle Avoidance; Balance Control,Smart Linear Actuators,,,yes,,,macr language model,,,yes
62,Cloud Ginger XR-1,Dataa Robotics,China,Asia,2019.0,Service,In Production,99000.0,,158.0,65.0,wheeled,1.01,8.0,34.0,,,,2D/3D cameras; LiDAR; ultrasonic sensors,yes,yes,Self-Balancing; Anti-Collision,Smart Compliant Actuators,,,yes,,,NLP; SLAM; VSLAM,,,yes
63,Vega DEXMATE,Dexmate,USA,North America,2025.0,General Purpose,In Production,89999.0,,220.0,,omni-directional,,10.0,36.0,3.0,6.0,7.0,LiDAR; RGBD; Ultrasonic,no,no,Self-Collision Avoidance,,,,yes,,Nvidia AGX Orin,,,,no
64,Mercury X1,"Elephant Robotics Technology Co., Ltd.",China,Asia,2024.0,Research,In Production,15999.0,,118.0,55.0,wheeled,1.2,8.0,19.0,17.0,2.0,1.0,LiDAR; Ultrasonic Radar; 2D cameras; 3D cameras,no,yes,,High-Performance Direct Drive Motors,Harmonic,,no,,NVIDIA Jetson Xavier NX,LLM; CV,NVIDIA,,no
65,EngineAI SE01,"Shenzhen EngineAI Robotics Co., Ltd.",China,Asia,2024.0,Industrial,Prototype,20000.0,,170.0,55.0,bipedal,2.0,2.0,32.0,20.0,12.0,15.0,Intel RealSense D435; LiDAR; HD cameras,no,no,Soft Curved Design,Harmonic Joint Modules,,,no,,NVIDIA GPU; Intel CPU,neural networks; RL; imitation learning,,,no
66,KUAVO-MY,"Leju (Shenzhen) Robotics Co., Ltd.",China,Asia,2025.0,Service,Prototype,50000.0,,147.0,45.0,bipedal,1.28,,26.0,26.0,6.0,3.0,depth cameras,no,yes,,Self-Developed High-Torque Joints,,,no,,,imitation learning,Huawei,,no
67,CyberOne,Xiaomi Corporation,China,Asia,2022.0,General Purpose,Prototype,100000.0,,177.0,52.0,bipedal,1.11,,21.0,21.0,,1.5,Mi-Sense depth vision module,yes,yes,,Electric,,,no,,,MiAI environment semantics recognition engine; MiAI vocal emotion identification engine,,,yes
68,Adam,"PNDbotics (HK) Co., Limited",China,Asia,2023.0,General Purpose,Prototype,120000.0,,160.0,60.0,bipedal,1.67,,25.0,25.0,,5.0,,no,no,,Quasi-Direct Drive,,,yes,,Intel i7,RL; imitation learning,NVIDIA,,no
71,Figure 02,Figure AI,United States,North America,2023.0,General Purpose,Prototype,130000.0,,168.0,70.0,bipedal,1.2,5.0,28.0,12.0,16.0,25.0,RGBD,yes,yes,,,,,no,,,LLM; CV,OpenAI,BMW,yes
74,XGO-Rider,Luwu Intelligence,,,2024.0,General Purpose,Prototype,299.0,,,,wheel-legged,,2.0,,,,,5-megapixel cameras,yes,yes,,,,BLDC,no,,Raspberry Pi CM4,ChatGPT; gesture recognition; face detection; skeleton recognition,OpenAI,,yes
76,AgiBot RAISE A1,"Shanghai Zhiyuan Xinchang Technology Co., Ltd.",China,Asia,2023.0,Industrial/Logistics,Prototype,,,175.0,55.0,bipedal,1.94,2.0,49.0,,17.0,80.0,LiDAR; RGBD,yes,yes,Real-Time Proximity Sensing,Electric,Planetary,,yes,,200 TOPS,LLM; CV,,,
83,Oli,"LimX Dynamics Technology Co.,Ltd.",China,Asia,2025.0,General Purpose,Prototype,21800.0,,165.0,45.0,bipedal,,,52.0,,,,,yes,yes,Real-Time Dynamic Balance; Disturbance Recovery,Hollow Electric,,,yes,,,RL; VideoGenMotion,,,yes
84,AgiBot RAISE A2,"Shanghai Zhiyuan Xinchang Technology Co., Ltd.",China,Asia,2024.0,Industrial/Logistics,Prototype,,,175.0,55.0,bipedal,3.3,2.0,40.0,,19.0,15.0,RGBD; Fisheye,yes,yes,360° Lidar; High-Definition Cameras; Three-Layer Safety Monitoring,Quasi-Direct Drive Actuators,High-torque planetary reducers,,yes,,200 TOPS,LLM; CV; RL,,BYD; SAIC Motor,yes
85,EngineAI PM01,"Shenzhen EngineAI Robotics Co., Ltd.",China,Asia,2024.0,Research,Prototype,20000.0,,138.0,40.0,bipedal,2.0,2.0,24.0,24.0,,15.0,stereo depth cameras; LiDAR; HD cameras,yes,yes,,Electric,,,no,,Intel N97; NVIDIA Jetson Orin,ROS,,,yes
86,Unitree G1,Hangzhou Unitree Robotics Company Limited,China,Asia,2024.0,General Purpose,In Production,16000.0,,132.0,35.0,bipedal,2.0,2.0,43.0,23.0,,2.0,4D LiDAR,no,yes,,High-Torque Permanent Magnet Synchronous Motors,,,yes,,NVIDIA Jetson Orin,imitation learning; RL,,,no
87,MH3,Mirsee Robotics,Canada,North America,,Industrial,In Production,200000.0,,180.0,125.0,bipedal,1.39,10.0,31.0,,6.0,30.0,RGBD,no,no,,BLDC,Harmonic; Planetary,BLDC,no,,NVIDIA,LLM,,,no
88,Walker S1,UBTECH Robotics Corp. Ltd.,China,Asia,2024.0,Industrial,Prototype,75000.0,,172.0,76.0,bipedal,1.5,4.0,41.0,,,3.0,RGBD; LiDAR,yes,yes,360-Degree Safety Monitoring,Electric,,,yes,,,,,Foxconn; SF Express; BYD,yes
90,Helix,Figure AI,,,2025.0,General Purpose,Prototype,,,167.0,70.0,,1.2,5.0,35.0,,,20.0,stereo cameras,,,,Electric,,,,,,VLA,,,yes
91,Protoclone V1,Clone Robotics,Poland,Europe,2025.0,Service,Prototype,,,,,bipedal,,,200.0,,,,,no,no,,Hydraulic; Pneumatic,,,yes,,,,,,no
92,Tesla Optimus,"Tesla, Inc.",USA,North America,2025.0,General Purpose,Prototype,30000.0,,173.0,73.0,bipedal,2.24,,28.0,,11.0,20.0,autopilot cameras,no,no,Localized Chip; Compliance to Stop Instructions,Tesla-Designed Actuators,,,yes,,,neural networks,,,no
93,Ameca,Engineered Arts,United Kingdom,Europe,2021.0,General Purpose,Prototype,,,187.0,49.0,modular,,,,,,,binocular eye mounted cameras,yes,yes,,Advanced Actuators,,,no,,,GPT-3,OpenAI,,yes
94,Robo-C2,Promobot Corp.,Russia,Europe,2024.0,Service,In Production,,,145.0,100.0,bipedal,,,12.0,3.0,12.0,1.0,HD cameras,yes,yes,,Electric,,,no,,,face recognition; speech synthesis,,,yes
95,MenteeBot V3.0,Mentee Robotics,Israel,Middle East,2025.0,Industrial/Logistics,Prototype,35000.0,,175.0,65.0,bipedal,1.5,3.0,55.0,,,25.0,fisheye; rear cameras,no,no,,Custom-Built,,,no,,Jetson Orin AGX,RL; CV,,,yes
96,4NE-1,NEURA Robotics,Germany,Europe,2022.0,General Purpose,Prototype,200000.0,,170.0,60.0,bipedal,1.39,,25.0,,,20.0,3D cameras,yes,yes,Touchless Human Detection,,,,yes,,,LLM; CV; RL,,,yes
97,Robotera L7,RobotEra,China,Asia,2025.0,Industrial/Logistics,Prototype,120000.0,,171.0,65.0,bipedal,4.0,,55.0,43.0,12.0,20.0,stereo RGBD; LiDAR,no,no,,Direct-Drive,,Direct-drive servo modules,no,,,LLM,,nine of the world’s ten largest tech firms,no
99,HIVA Haiwa,Haier Group Corporation,China,Asia,2025.0,Service,Prototype,,,165.0,70.0,wheeled,,,44.0,,,,,,,Machine Vision; Tactile Sensors,Electric,,,,,,sensor fusion; perception,,,
100,CL-1,LimX Dynamics,China,Asia,2023.0,General Purpose,Prototype,40000.0,,157.0,50.0,bipedal,1.11,,20.0,,,18.0,,,,,,,,,,,RL,,,
101,PM01,EngineAI,China,Asia,2024.0,General Purpose,Prototype,12000.0,,138.0,40.0,bipedal,2.0,2.0,24.0,23.0,5.0,15.0,Intel RealSense D435i,yes,yes,,Electric,,,yes,2,Intel N97; NVIDIA Jetson Orin,,,,no
102,Unitree R1,Hangzhou Unitree Robotics Company Limited,China,Asia,2025.0,Research,Prototype,5900.0,,121.0,25.0,bipedal,2.5,1.0,26.0,24.0,0.0,2.0,Humanoid binocular cameras,yes,yes,,PMSM,Quasi-direct drives,Internal rotor,no,Dual + single encoder,NVIDIA Jetson Orin,voice recognition; image recognition,,,no
103,Star-1,"Beijing ROBOTERA Technology Co., Ltd.",China,Asia,2024.0,General Purpose,Prototype,120000.0,,171.0,63.0,bipedal,3.6,4.0,55.0,31.0,12.0,20.0,cameras; depth cameras,,yes,,Direct-Driven,,,,,275 TOPS,ERA-42,,,
104,Calvin-40,Wandercraft,France,Europe,2025.0,Industrial,Prototype,,,,,bipedal,,,,,,,NVIDIA Isaac,yes,yes,Medical-Grade Software; Multilayer Visual and Auditory Safety Features,,,,yes,,NVIDIA Isaac,LLM,Renault,Renault Group,yes
105,AlphaBot 2,AI² Robotics,China,Asia,2025.0,General Purpose,Prototype,,,240.0,,bipedal,,6.0,34.0,,,,multi-camera 360°,no,yes,Fine Force Feedback System,High-Precision Actuators,,,yes,,,vision; language; action,Beijing University,biotechnology and semiconductor companies,yes
106,Songyi,SIASUN,,,2025.0,General Purpose,Prototype,,,,,wheeled,,,,,,,,,,,,,,,,,,,,
107,XMAN-F1,KEENON Robotics,China,Asia,2025.0,Service,Prototype,,,,,bipedal,,,,,,,,,,,,,,,,,multimodal interaction; LLM,,,
